label,Acidobacteria,Actinobacteria,Aquificae,Armatimonadetes,BD1-5,BHI80-139,Bacteroidetes,Caldiserica,Candidate division BRC1,Candidate division JS1,Candidate division OD1,Candidate division OP11,Candidate division OP3,Candidate division OP8,Candidate division OP9,Candidate division SR1,Candidate division TM7,Candidate division WS3,Candidate division WS6,Chlamydiae,Chlorobi,Chloroflexi,Crenarchaeota,Cyanobacteria,Deferribacteres,Deinococcus-Thermus,Dictyoglomi,Elusimicrobia,Euryarchaeota,Fibrobacteres,Firmicutes,Fusobacteria,GAL08,GOUTA4,Gemmatimonadetes,Hyd24-12,JL-ETNP-Z39,Lentisphaerae,NPL-UPA2,Nitrospirae,OC31,Planctomycetes,Proteobacteria,RF3,SM2F11,Spirochaetae,Synergistetes,TA06,TM6,Tenericutes,Thaumarchaeota,Thermotogae,Verrucomicrobia,WCHB1-60,aquifer1,pangea_id,Environmental Feature,Biome,Region,Province,Latitude,Longitude,Depth (m),Temperature (°C),Salinity (PSU),Oxygen (µmol/kg),Nitrates (µmol/L),NO2 (µmol/L),PO4 (µmol/L)
TARA_109_SRF_0.22-3,4.792791641371378e-05,0.04664983864268141,0.0,0.0,1.597597213790459e-05,0.0,0.09595967664632393,0.0,7.987986068952296e-06,0.0,7.987986068952296e-06,0.0,0.0,0.0,0.0,0.0,4.792791641371378e-05,7.987986068952296e-06,0.0,0.0,0.0,0.0007189187462057066,0.0,0.14259353931686744,0.01910726267693389,7.987986068952296e-06,0.0,0.0,0.023932006262581077,0.0,0.0005511710387577085,0.00023963958206856887,0.0,0.0,1.597597213790459e-05,0.0,0.0,0.0010943540914464646,7.987986068952296e-06,5.591590248266607e-05,0.0,0.001781320893376362,0.6546234463367095,0.0,0.0,7.987986068952296e-06,0.0,0.0,7.987986068952296e-06,0.0,7.987986068952296e-06,0.0,0.012501198197910342,0.0,0.0,TARA_B100000925,SRF,Coastal,NPO,CHIL,1.99,-84.58,5.4,27.6,33.4,198.6,1.2,0.04,0.27
TARA_110_DCM_0.22-3,1.624814161880235e-05,0.03444606023186098,0.0,0.0,1.624814161880235e-05,0.0,0.10207082564931635,0.0,0.0,0.0,2.4372212428203523e-05,8.124070809401174e-06,0.0,0.0,0.0,0.0,4.062035404700587e-05,8.124070809401174e-06,0.0,1.624814161880235e-05,0.0,0.0013567198251699963,8.124070809401174e-06,0.10493862264503498,0.0449423597176073,0.0,0.0,0.0,0.07292165958518494,0.0,0.000698670089608501,0.00027621840751963994,0.0,0.0,2.4372212428203523e-05,0.0,0.0,2.4372212428203523e-05,8.124070809401174e-06,5.686849566580822e-05,0.0,0.0012754791170759845,0.6314434036607063,0.0,0.0,8.124070809401174e-06,0.0,8.124070809401174e-06,8.124070809401174e-06,1.624814161880235e-05,0.0008611515057965246,0.0,0.004476363015980048,0.0,0.0,TARA_B100001113,DCM,Trades,SPO,SPSG,-1.84,-84.63,48.7,21.8,35.1,144.6,10.9,0.41,0.93
TARA_110_MES_0.22-3,0.003145521770321726,0.030434302742674245,0.0,0.0,0.00012876404907749756,0.0,0.06100656696650295,0.0,8.2776888692677e-05,0.0,0.0004782664680021338,3.678972830785644e-05,0.0,9.19743207696411e-06,0.0,0.0,0.00010117175284660523,1.839486415392822e-05,0.0,2.7592296230892334e-05,0.00018394864153928222,0.006217464084027739,9.19743207696411e-06,0.048332505564446404,0.08004525136581866,0.0,0.0,0.0,0.047054062505748395,2.7592296230892334e-05,0.0007633868623880212,0.0005150561963099902,0.0,0.0,0.002234975994702279,0.0,9.19743207696411e-06,0.0005426484925408826,1.839486415392822e-05,0.0028236116476279822,0.0,0.008397255486268233,0.5972996339422033,0.0,0.0,3.678972830785644e-05,0.0,9.19743207696411e-06,1.839486415392822e-05,9.19743207696411e-06,0.09413571730772768,0.0,0.015847175468609163,0.0,0.0,TARA_B100001079,MES/OMZ,Trades,SPO,SPSG,-1.87,-84.62,376.9,10.3,34.8,1.3,34.6,0.0,2.8
TARA_110_SRF_0.22-3,9.69678163817429e-06,0.03883561046088803,9.69678163817429e-06,0.0,9.69678163817429e-06,0.0,0.10409495088580101,0.0,0.0,0.0,9.69678163817429e-06,9.69678163817429e-06,0.0,0.0,0.0,0.0,1.939356327634858e-05,0.0,0.0,3.878712655269716e-05,9.69678163817429e-06,0.000901800692350209,0.0,0.11839770380210808,0.022574107653669746,9.69678163817429e-06,0.0,0.0,0.025580109961503776,9.69678163817429e-06,0.0010278588536464747,0.00010666459801991719,0.0,0.0,9.69678163817429e-06,0.0,0.0,4.848390819087145e-05,0.0,0.00010666459801991719,0.0,0.001406033337535272,0.6809758841040658,0.0,0.0,0.0,0.0,0.0,0.0,9.69678163817429e-06,2.909034491452287e-05,9.69678163817429e-06,0.005750191511437354,0.0,0.0,TARA_B100001109,SRF,Trades,SPO,SPSG,-2.01,-84.59,5.5,23.9,35.0,190.8,6.7,0.31,0.75
TARA_111_DCM_0.22-3,5.6124596604461905e-05,0.03822085028763856,0.0,0.0,2.8062298302230953e-05,0.0,0.05406669472896497,0.0,0.0,0.0,1.8708198868153967e-05,3.7416397736307935e-05,0.0,0.0,0.0,0.0,7.483279547261587e-05,0.0,0.0,7.483279547261587e-05,0.0,0.008895748561807212,0.0,0.13620504185959498,0.0531593470838595,9.354099434076984e-06,0.0,0.0,0.03387119405079276,0.0,0.000608016463215004,0.00022449838641784762,0.0,0.0,0.0002993311818904635,0.0,0.0,7.483279547261587e-05,9.354099434076984e-06,2.8062298302230953e-05,0.0,0.0020579018754969367,0.6630185678873767,0.0,0.0,1.8708198868153967e-05,3.7416397736307935e-05,0.0,0.0,9.354099434076984e-06,0.00018708198868153968,0.0,0.008708666573125672,0.0,0.0,TARA_B100000579,DCM,Trades,SPO,SPSG,-16.96,-100.7,89.0,19.9,35.7,211.5,1.4,0.2,0.44
TARA_111_MES_0.22-3,0.007779642966733453,0.025622281186260174,0.0,0.0,4.512553925019404e-05,0.0,0.029277449865525895,0.0,0.0001083012942004657,0.0,0.00015342683345065974,9.927618635042689e-05,0.0,0.0,0.0,0.0,5.415064710023285e-05,9.025107850038808e-06,0.0,5.415064710023285e-05,0.0003700294218515911,0.014801176874063645,0.0,0.004097398963917619,0.12584610386094114,0.0,0.0,0.0,0.047977473330806306,0.0,0.001083012942004657,0.0007942094908034151,0.0,0.0,0.007066659446580387,0.0,9.025107850038808e-06,0.0002978285590512807,0.0,0.0020035739427086154,9.025107850038808e-06,0.00786989404523384,0.5658742621974333,0.0,0.0,2.7075323550116425e-05,9.025107850038808e-06,0.0,1.8050215700077616e-05,1.8050215700077616e-05,0.13831880290969478,2.7075323550116425e-05,0.020279417339037202,0.0,0.0,TARA_B100000586,MES/OMZ,Trades,SPO,SPSG,-16.96,-100.66,347.1,10.9,34.7,3.2,30.4,0.01,2.73
TARA_111_SRF_0.22-3,5.403847539448087e-05,0.027235391598818357,0.0,0.0,5.403847539448087e-05,0.0,0.08244470062684632,0.0,0.0,0.0,1.8012825131493625e-05,9.006412565746812e-06,0.0,0.0,0.0,0.0,1.8012825131493625e-05,0.0,0.0,3.602565026298725e-05,0.0,0.0028460263707759926,0.0,0.11555227321853159,0.04388824843288421,0.0,0.0,0.0,0.02991029613084516,0.0,0.0006484617047337705,0.000144102601051949,0.0,0.0,9.006412565746812e-06,0.0,0.0,9.006412565746812e-06,4.5032062828734055e-05,9.006412565746812e-06,0.0,0.002350673679659918,0.6878017148209525,0.0,0.0,0.0,0.0,1.8012825131493625e-05,0.0,9.006412565746812e-06,9.006412565746812e-06,0.0,0.006880899200230564,0.0,0.0,TARA_B100000575,SRF,Trades,SPO,SPSG,-16.96,-100.63,5.9,22.8,36.0,208.9,2.6,0.04,0.5
TARA_112_DCM_0.22-3,0.0001311594495338795,0.03483796763388353,0.0,0.0,0.00012107026110819646,0.0,0.05944549820412446,0.0,0.00011098107268251342,0.0,0.00010089188425683038,2.0178376851366077e-05,0.0,0.0,0.0,0.0,0.000524637798135518,0.0,0.0,0.00018160539166229469,1.0089188425683039e-05,0.016647160902377015,0.0,0.20832156261350337,0.05433027967230316,0.0,0.0,0.0,0.026685903385931634,1.0089188425683039e-05,0.0008575810161830582,0.00017151620323661165,0.0,0.0,0.0009080269583114734,0.0,0.0,0.00018160539166229469,3.0267565277049114e-05,5.044594212841519e-05,0.0,0.0035513943258404295,0.5841740990354736,0.0,0.0,3.0267565277049114e-05,0.0,1.0089188425683039e-05,1.0089188425683039e-05,0.0,0.00014124863795956252,0.0,0.00840429395859397,0.0,0.0,TARA_B100000945,DCM,Trades,SPO,SPSG,-23.19,-129.54,153.5,22.3,35.9,207.1,0.5,0.0,0.11
TARA_112_MES_0.22-3,0.016745933415930617,0.027123882605278232,0.0,1.3322142733437246e-05,0.00010657714186749797,0.0,0.09814422551723219,0.0,0.00025312071193530765,0.0,0.00010657714186749797,1.3322142733437246e-05,0.0,1.3322142733437246e-05,0.0,0.0,0.0012922478451434128,1.3322142733437246e-05,0.0,7.993285640062348e-05,2.664428546687449e-05,0.04091230033438578,1.3322142733437246e-05,0.004809293526770846,0.08094533924836471,0.0,0.0,0.0,0.019556905532685877,0.0,0.001998321410015587,0.0005195635666040526,0.0,0.0,0.0078067756417942264,0.0,0.0,0.0006394628512049878,2.664428546687449e-05,0.00027976499740218217,0.0,0.011590264178090405,0.49908743322275956,0.0,0.0,0.0005195635666040526,1.3322142733437246e-05,0.0,6.661071366718623e-05,2.664428546687449e-05,0.1773443640675166,0.0,0.00991167419367731,0.0,0.0,TARA_B100000949,MES,Trades,SPO,SPSG,-23.2,-129.64,689.3,5.8,34.3,199.2,29.2,0.01,2.15
TARA_112_SRF_0.22-3,8.660408078428655e-05,0.024838050368933384,0.0,0.0,0.00020784979388228773,0.0,0.060458308795510445,8.660408078428655e-06,0.0,0.0,0.00011258530501957253,1.732081615685731e-05,0.0,0.0,0.0,0.0,7.79436727058579e-05,0.0,0.0,0.0002598122423528597,0.0,0.008417916652232653,0.0,0.1729656701423771,0.02852738421034399,0.0,0.0,0.0,0.01879308553019018,0.0,0.0005196244847057194,0.00019918938580385908,0.0,0.0,6.928326462742924e-05,0.0,0.0,0.00032043509890186027,1.732081615685731e-05,9.526448886271522e-05,0.0,0.0021304603872934493,0.6732601240170437,0.0,0.0,1.732081615685731e-05,0.0,8.660408078428655e-06,0.0,8.660408078428655e-06,1.732081615685731e-05,0.0,0.00856514358956594,0.0,0.0,TARA_B100000941,SRF,Trades,SPO,SPSG,-23.28,-129.4,5.4,24.2,36.5,202.2,-0.9,0.01,0.14
TARA_122_DCM_0.22-3,0.00018295123206220343,0.03920873592133097,0.0,0.0,0.000320164656108856,0.0,0.031341832942656224,1.1434452003887714e-05,1.1434452003887714e-05,0.0,0.0007432393802527014,3.430335601166314e-05,0.0,0.0,0.0,0.0,0.0010519695843576697,0.0,0.0,0.00017151678005831571,0.0,0.01795208964610371,0.0,0.09593505231261792,0.053696186610256706,0.0,0.0,0.0,0.038385455377051056,0.0,0.0008232805442799154,0.0003315991081127437,0.0,0.0,0.0016122577325481677,0.0,1.1434452003887714e-05,5.717226001943857e-05,1.1434452003887714e-05,0.00010291006803498943,0.0,0.00505402778571837,0.7059401978160197,0.0,0.0,3.430335601166314e-05,3.430335601166314e-05,0.0,0.0,1.1434452003887714e-05,0.0007089360242410383,2.286890400777543e-05,0.006197472986107141,0.0,0.0,TARA_B100000700,DCM,Trades,SPO,SPSG,-8.98,-139.2,113.3,24.7,36.1,179.9,2.3,0.1,0.59
TARA_122_MES_0.22-3,0.007405081991431526,0.04465209041217314,0.0,0.0,4.616634657999705e-05,0.0,0.045049120992761114,0.0,0.00013849903973999113,0.0,0.00019389865563598758,2.769980794799823e-05,9.233269315999409e-06,0.0,9.233269315999409e-06,0.0,0.0019020534790958783,0.0,0.0,5.539961589599646e-05,0.00014773230905599054,0.014108435514847096,0.0,0.03077448663022603,0.08865785197222632,9.23326931599941e-05,0.0,0.0,0.03327670261486187,0.0,0.0008771605850199438,0.0005447628896439651,0.0,0.0,0.007358915644851529,0.0,0.0,0.0003323976953759787,9.233269315999409e-06,0.000563229428275964,0.0,0.009814965282907371,0.548243832176097,0.0,0.0,9.233269315999409e-06,9.233269315999409e-06,2.769980794799823e-05,0.0,1.8466538631998818e-05,0.1543710296941941,0.0,0.011273821834835279,0.0,0.0,TARA_B100000678,MES,Trades,SPO,SPSG,-8.99,-139.23,594.6,7.2,34.6,38.1,42.5,0.02,2.43
TARA_122_SRF_0.22-3,1.9100190046890968e-05,0.03355903391238743,0.0,0.0,3.8200380093781936e-05,0.0,0.07952364126023054,0.0,0.0,0.0,2.865028507033645e-05,9.550095023445484e-06,9.550095023445484e-06,0.0,0.0,0.0,0.0002196521855392461,0.0,0.0,0.00021010209051580063,6.685066516411838e-05,0.0032088319278776823,0.0,0.13540124724241007,0.05526639990067901,0.0,0.0,0.0,0.04160976401715197,0.0,0.0006589565566177384,0.00016235161539857322,0.0,0.0,2.865028507033645e-05,0.0,0.0,2.865028507033645e-05,1.9100190046890968e-05,2.865028507033645e-05,0.0,0.004335743140644249,0.6388058561182683,0.0,0.0,3.8200380093781936e-05,0.0,0.0,1.9100190046890968e-05,0.0,3.8200380093781936e-05,0.0,0.006665966326364947,0.0,0.0,TARA_B100001115,SRF,Trades,SPO,SPSG,-8.99,-139.21,5.9,26.5,35.4,186.2,4.0,0.12,0.57
TARA_123_MIX_0.22-3,0.0033880235625745364,0.02983267680965632,0.0,0.0,0.00013552094250298145,0.0,0.02470998518304362,0.0,5.4208377001192586e-05,0.0,0.000153590401503379,5.4208377001192586e-05,0.0,0.0,0.0,0.0,0.0017708069820389577,0.0,0.0,0.00017165986050377653,0.0011564453760254418,0.04408947996096997,0.0,0.032416609446713165,0.06948610458602869,0.000957681327021069,0.0,0.0,0.04503812655849084,9.034729500198764e-06,0.001382313613530411,0.0011293411875248455,0.0,0.0,0.0058545047161287994,0.0,0.0,9.034729500198764e-05,2.7104188500596293e-05,0.00028911134400636044,0.0,0.0102363485237252,0.6181742618625998,0.0,0.0,0.00012648621300278268,9.034729500198764e-06,1.8069459000397528e-05,9.034729500198764e-06,0.0,0.10095406743522099,0.0,0.008275812222182068,0.0,0.0,TARA_B100000686,MIX,Trades,SPO,SPSG,-8.9,-140.29,148.0,22.1,35.9,161.3,5.0,1.47,0.66
TARA_123_SRF_0.22-3,7.51597143930853e-05,0.041801327821620944,0.0,0.0,3.757985719654265e-05,0.0,0.09794563447325567,0.0,1.2526619065514217e-05,0.0,5.010647626205687e-05,0.0,0.0,0.0,0.0,0.0,7.51597143930853e-05,0.0,0.0,8.768633345859952e-05,3.757985719654265e-05,0.0031942878617061254,0.0,0.2620192909933609,0.030640110234247776,0.0,0.0,0.0,0.054102467743955905,0.0,0.00103970938243768,0.00027558561944131276,0.0,0.0,0.00013779280972065638,0.0,0.0,0.00016284604785168482,0.0,0.0003757985719654265,0.0,0.005687085055743455,0.49194538394087434,0.0,0.0,0.0004259050482274834,1.2526619065514217e-05,1.2526619065514217e-05,0.0,1.2526619065514217e-05,0.0009269698108480521,5.010647626205687e-05,0.008856319679318552,0.0,0.0,TARA_B100000683,SRF,Trades,SPO,SPSG,-8.91,-140.28,5.5,26.6,35.4,189.8,3.9,0.14,0.53
TARA_124_MIX_0.22-3,0.0003788366683588038,0.03866407037269951,0.0,0.0,0.00017426486744504975,0.0,0.04449815506542509,0.0,0.0,0.0,0.00019699506754657797,3.788366683588038e-05,0.0,1.5153466734352151e-05,0.0,0.0,0.0006591758029443186,7.5767333671760755e-06,0.0,0.00012880446724199327,0.0002803391345855148,0.0401263799125645,0.0,0.045558897736829744,0.0676753824356167,0.00027276240121833873,0.0,0.0,0.04357379359462961,0.0,0.0009773986043657137,0.0004773342021320928,0.0,0.0,0.004273277619087306,0.0,0.0,9.849753377328899e-05,7.5767333671760755e-06,0.0001894183341794019,0.0,0.009433033042134215,0.608760219119129,0.0,0.0,3.0306933468704302e-05,0.0,2.2730200101528227e-05,4.546040020305645e-05,7.5767333671760755e-06,0.08138169309683822,3.0306933468704302e-05,0.012016699120341257,0.0,0.0,TARA_B100000676,MIX,Trades,SPO,SPSG,-9.07,-140.62,118.3,25.2,35.8,175.9,4.5,0.35,0.49
TARA_124_SRF_0.22-3,5.795169726033351e-05,0.039124639612882664,0.0,7.243962157541689e-06,3.621981078770844e-05,0.0,0.06515943960708749,0.0,0.0,0.0,5.795169726033351e-05,0.0,0.0,0.0,0.0,0.0,3.621981078770844e-05,0.0,7.243962157541689e-06,0.00015936716746591716,1.4487924315083378e-05,0.008931805340248903,0.0,0.19124784492125813,0.04548483838720427,7.243962157541689e-06,0.0,0.0,0.027389420917665126,7.243962157541689e-06,0.0006374686698636686,0.00010865943236312534,0.0,0.0,0.00015936716746591716,0.0,0.0,6.51956594178752e-05,7.243962157541689e-06,8.692754589050027e-05,0.0,0.0034553699491473855,0.6083914057632963,0.0,0.0,0.00023905075119887574,0.0,7.243962157541689e-06,7.243962157541689e-06,7.243962157541689e-06,0.0008475435724323776,7.243962157541689e-06,0.008243628935282443,0.0,0.0,TARA_B100000674,SRF,Trades,SPO,SPSG,-9.11,-140.58,9.9,26.5,35.4,190.7,5.1,0.16,0.63
TARA_125_MIX_0.22-3,0.008616883394339919,0.027830396946347438,0.0,0.0,2.8485564939966673e-05,0.0,0.02236116847787384,0.0,7.121391234991668e-05,0.0,0.00027061286692968336,1.4242782469983337e-05,0.0,0.0,0.0,0.0,0.001481249376878267,0.0,0.0,0.00017091338963980002,0.0003133412143396334,0.03727336172394639,0.0,0.007434732449331302,0.07189756590847587,8.545669481990001e-05,1.4242782469983337e-05,0.0,0.04402444061471849,0.0,0.001310335987238467,0.0006551679936192335,0.0,1.4242782469983337e-05,0.009215080258079218,0.0,0.0,0.00028485564939966673,0.0,0.00018515617210978336,0.0,0.01075330076483742,0.6442580222472262,0.0,0.0,0.00034182677927960004,1.4242782469983337e-05,1.4242782469983337e-05,0.0,0.0,0.10153679622851121,0.0,0.009528421472418851,0.0,0.0,TARA_B100001123,MIX,Trades,SPO,SPSG,-8.9,-142.58,138.2,23.7,36.3,160.5,3.7,0.06,0.56
TARA_125_SRF_0.22-3,1.59522708057492e-05,0.059462089428430134,0.0,7.9761354028746e-06,5.5832947820122196e-05,7.9761354028746e-06,0.06339432418204731,0.0,0.0,0.0,2.3928406208623797e-05,7.9761354028746e-06,0.0,0.0,0.0,0.0,4.7856812417247595e-05,0.0,0.0,2.3928406208623797e-05,0.0,0.003302120056790084,0.0,0.10575557930671431,0.042895656196659596,1.59522708057492e-05,0.0,0.0,0.04181090178186865,7.9761354028746e-06,0.0005104726657839744,0.0002472601974891126,0.0,0.0,0.00019142724966899038,0.0,0.0,7.9761354028746e-06,0.0,0.00016749884346036657,0.0,0.00667602533220604,0.6683363376776684,0.0,0.0,0.0005503533427983474,0.0,0.0,3.19045416114984e-05,1.59522708057492e-05,0.0005344010719925982,3.19045416114984e-05,0.00586245952111283,0.0,0.0,TARA_B100001121,SRF,Trades,SPO,SPSG,-8.91,-142.56,5.5,26.8,35.4,187.3,5.0,0.19,0.56
TARA_128_DCM_0.22-3,8.377782121812952e-05,0.03837024211790332,0.0,0.0,2.7925940406043172e-05,0.0,0.09515764193359211,0.0,0.0,0.0,0.0,1.3962970203021586e-05,0.0,0.0,0.0,0.0,0.0001954815828423022,0.0,0.0,2.7925940406043172e-05,0.0003490742550755397,0.0012566673182719428,0.0,0.11742857940741154,0.03966879834678433,1.3962970203021586e-05,0.0,0.0,0.047906950766567064,0.0,0.0007679633611661873,0.00015359267223323745,0.0,0.0,0.0,0.0,0.0,0.00016755564243625903,0.0,5.5851880812086345e-05,0.0,0.0031277053254768353,0.6376329972911838,0.0,0.0,0.002527297606746907,0.0,0.0,0.0,0.0,0.004105113239688346,1.3962970203021586e-05,0.010946968639168924,0.0,0.0,TARA_B100000614,DCM,Trades,SPO,PEOD,0.0,-153.68,41.7,26.1,35.1,177.0,4.4,0.28,0.55
TARA_128_SRF_0.22-3,8.282516642681879e-05,0.03525246146041475,0.0,0.0,2.0706291606704696e-05,0.0,0.11434014225222333,0.0,2.0706291606704696e-05,0.0,6.211887482011409e-05,3.105943741005704e-05,0.0,0.0,0.0,0.0,0.000238122353477104,2.0706291606704696e-05,0.0,0.0,0.0005383635817743221,0.0011699054757788154,0.0,0.16673741316298957,0.039673254718446196,1.0353145803352348e-05,0.0,0.0,0.04653739038606881,0.0,0.0005694230191843791,0.00021741606187039933,0.0,0.0,5.176572901676174e-05,0.0,2.0706291606704696e-05,0.0003002412282972181,0.0,6.211887482011409e-05,0.0,0.003209475199039228,0.5777262421186677,0.0,0.0,0.000714367060431312,0.0,1.0353145803352348e-05,0.0,0.0,0.003934195405273892,4.141258321340939e-05,0.008406754392322108,0.0,0.0,TARA_B100000609,SRF,Trades,SPO,PEOD,0.0,-153.68,5.4,26.1,35.1,179.9,2.5,0.27,0.54
TARA_132_DCM_0.22-3,0.0001161660963967389,0.045199172052549315,0.0,2.1121108435770708e-05,1.0560554217885354e-05,0.0,0.07344865458539264,0.0,2.1121108435770708e-05,0.0,6.336332530731213e-05,4.2242216871541416e-05,0.0,0.0,0.0,0.0,0.0011405398555316183,3.1681662653656065e-05,0.0,4.2242216871541416e-05,1.0560554217885354e-05,0.006146242554809276,0.0,0.11717990960165589,0.0912959912136189,0.0,0.0,0.0,0.09794914037088666,3.1681662653656065e-05,0.001225024289274701,0.0007075571325983188,0.0,0.0,0.0002112110843577071,0.0,2.1121108435770708e-05,7.392387952519748e-05,2.1121108435770708e-05,4.2242216871541416e-05,1.0560554217885354e-05,0.002323321927934778,0.5389895661724328,0.0,0.0,2.1121108435770708e-05,1.0560554217885354e-05,1.0560554217885354e-05,0.0,2.1121108435770708e-05,0.013644236049507878,0.0,0.009916360410594348,0.0,0.0,TARA_B100001250,DCM,Westerlies,NPO,NPST,31.5,-159.06,113.8,15.3,34.4,225.5,0.7,0.02,0.13
TARA_132_MES_0.22-3,0.011091261690724802,0.029414293493317537,0.0,0.0,9.553196977368477e-05,0.0,0.022621970442408552,0.0,0.0001241915607057902,0.0,0.00018151074257000106,8.597877279631629e-05,0.0,0.0,0.0,0.0,0.0018437670166321159,0.0,0.0,7.642557581894781e-05,0.0006496173944610564,0.03294897637494387,9.553196977368476e-06,0.005473981868032137,0.09895201429158268,3.8212787909473904e-05,0.0,0.0,0.03755361731803548,9.553196977368476e-06,0.0015667243042884302,0.0006305110005063194,0.0,0.0,0.005693705398511612,0.0,9.553196977368476e-06,0.0010126388796010584,9.553196977368476e-06,0.0007451493642347412,0.0,0.012696198782922705,0.6080992003974129,0.0,0.0,0.0002674895153663173,9.553196977368476e-06,9.553196977368476e-06,0.0,0.0,0.1138550015762775,9.553196977368476e-06,0.014215157102324292,0.0,0.0,TARA_B100001245,MES,Westerlies,NPO,NPST,31.53,-159.02,545.5,6.7,34.0,138.7,29.1,0.0,1.22
TARA_132_SRF_0.22-3,2.911123402521033e-05,0.025986628239837755,0.0,0.0,2.911123402521033e-05,0.0,0.05954217732623019,0.0,9.70374467507011e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.911123402521033e-05,0.0,0.0,0.0,9.703744675070109e-05,0.0007471883399803984,0.0,0.18169291529601272,0.023657729517820927,0.0,0.0,0.0,0.017127109351498745,0.0,0.0004948909784285756,0.00017466740415126198,0.0,0.0,1.940748935014022e-05,0.0,0.0,5.822246805042066e-05,9.70374467507011e-06,0.00016496365947619188,0.0,0.0017175628074874094,0.6790971635954315,0.0,0.0,5.822246805042066e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.009257372420016884,0.0,0.0,TARA_B100001248,SRF,Westerlies,NPO,NPST,31.52,-159.0,5.5,25.2,35.2,197.7,-1.0,0.0,0.01
TARA_133_DCM_0.22-3,4.5604834112415916e-05,0.04321058032151408,0.0,0.0,2.2802417056207958e-05,0.0,0.09766275225173869,0.0,0.0,0.0,0.0,0.0,1.1401208528103979e-05,0.0,0.0,0.0,0.00022802417056207958,0.0,0.0,1.1401208528103979e-05,0.0015961691939345571,0.002884505757610307,0.0,0.09948694561623532,0.035058716223919734,0.0,0.0,0.0,0.0395507923839927,2.2802417056207958e-05,0.0002850302132025995,0.00033063504731501537,0.0,0.0,0.0001026108767529358,0.0,0.0,0.00030783263025880745,0.0,0.00033063504731501537,0.0,0.004925322084140919,0.6582601755786114,0.0,0.0,0.00023942537909018357,2.2802417056207958e-05,0.0,0.0,4.5604834112415916e-05,0.00023942537909018357,1.1401208528103979e-05,0.015106601299737772,0.0,0.0,TARA_B100001094,DCM,Westerlies,NPO,NPST,35.42,-127.69,47.2,13.2,33.2,227.7,4.8,0.08,0.46
TARA_133_MES_0.22-3,0.006422920747547268,0.03700745697736005,0.0,0.0,0.00011769750060950491,0.0,0.026238135671590345,8.40696432925035e-06,0.00015973232225575666,0.0,0.00023539500121900982,3.36278573170014e-05,0.0,0.0,0.0,0.0,0.0020092644746908337,0.0,0.0,5.8848750304752454e-05,0.0002690228585360112,0.012038772919486502,3.36278573170014e-05,0.004691086095721696,0.0982942269375951,0.0,0.0,8.40696432925035e-06,0.04315294790204205,8.40696432925035e-06,0.001269451613716803,0.0007566267896325316,0.0,0.0,0.003926052341759914,0.0,0.0,0.0004287551807917679,1.68139286585007e-05,0.0013030794710338044,8.40696432925035e-06,0.011618424703023985,0.5344559433034326,0.0,0.0,0.00010929053628025456,4.203482164625175e-05,2.5220892987751052e-05,1.68139286585007e-05,0.0,0.2011954703276194,0.0,0.014039630429848087,0.0,0.0,TARA_B100001105,MES,Westerlies,NPO,NPST,35.31,-127.74,644.6,4.9,34.3,8.6,44.1,0.0,3.29
TARA_133_SRF_0.22-3,2.072954166983368e-05,0.023382923003572392,0.0,6.909847223277893e-06,1.3819694446555786e-05,0.0,0.09284070729196177,0.0,1.3819694446555786e-05,0.0,6.909847223277893e-06,0.0,0.0,6.909847223277893e-06,0.0,0.0,0.0002971234306009494,0.0,0.0,1.3819694446555786e-05,0.0005044188472992863,0.0006495256389881219,0.0,0.10198243516835842,0.012437725001900208,0.0,0.0,0.0,0.012030044015726812,0.0,0.000518238541745842,0.00011055755557244629,0.0,0.0,2.7639388893111572e-05,0.0,0.0,0.0002971234306009494,6.909847223277893e-06,2.072954166983368e-05,0.0,0.003164710028261275,0.7162540336233166,0.0,0.0,3.4549236116389465e-05,6.909847223277893e-06,0.0,1.3819694446555786e-05,0.0,0.0,0.0,0.03533695869984314,0.0,0.0,TARA_B100001093,SRF,Westerlies,NPO,NPST,35.41,-127.74,5.5,19.2,33.1,224.4,-0.7,0.0,0.29
TARA_137_DCM_0.22-3,0.005892382058680257,0.032272267396110464,0.0,0.0,0.0006932214186682655,0.00010304642709933676,0.014248510510735564,0.0,0.0002716678532618878,0.0,0.004187432083036685,0.00010304642709933676,9.367857009030614e-06,3.747142803612246e-05,0.0,0.0,0.0001405178551354592,0.0002154607112077041,0.0,0.0001967249971896429,0.0002810357102709184,0.018557724734889647,9.367857009030614e-06,0.028909206729868474,0.1735301832352831,0.0,0.0,0.0,0.020656124704912505,3.747142803612246e-05,0.0012646606962191328,0.0001873571401806123,0.0,0.0,0.001142878555101735,0.0,0.0,0.0008618428448308164,2.810357102709184e-05,0.002866564244763368,0.0,0.06370142766140818,0.5977254843182074,0.0,0.0,0.00022482856821673473,0.0,1.873571401806123e-05,0.0005152321354966838,9.367857009030614e-06,0.012730917675272605,0.0,0.018370367594709034,0.0,0.0,TARA_B100001964,DCM,Trades,NPO,PNEC,14.17,-116.71,44.2,18.6,34.4,95.4,11.0,0.31,0.88
